name,score,accuracy,timeLeft,playedAt
jay,1510,89.0,5,2025-11-04 09:32:45
momo,1230,96.5,18,2025-11-03 22:11:03
suyeon,980,91.0,12,2025-11-03 21:55:10
rina,1510,92.0,3,2025-11-04 10:00:01
닉네임을 입력하세요!,0,0.0,0,2025-11-20 03:31:07
닉네임을 입력하세요!,0,0.0,0,2025-11-20 03:31:08
닉네임을 입력하세요!,0,0.0,0,2025-11-20 03:56:04
닉네임을 입력하세요!,0,0.0,0,2025-11-20 03:56:07
닉네임을 입력하세요!,0,0.0,0,2025-11-20 03:58:18
닉네임을 입력하세요!,0,0.0,0,2025-11-20 03:58:20
-,0,0.0,0,2025-11-20 04:00:21
닉네임을 입력하세요!,0,0.0,0,2025-11-20 04:15:01
닉네임을 입력하세요!,0,0.0,0,2025-11-20 04:15:04
닉네임을 입력하세요!,0,0.0,0,2025-11-20 04:48:20
닉네임을 입력하세요!,0,0.0,0,2025-11-20 04:48:22
닉네임을 입력하세요!,0,0.0,0,2025-11-20 12:18:36
닉네임을 입력하세요!,0,0.0,0,2025-11-20 12:18:37
닉네임을 입력하세요!,0,0.0,0,2025-11-20 12:52:05
닉네임을 입력하세요!,0,0.0,0,2025-11-20 12:52:07
