name,score,accuracy,timeLeft,playedAt
jay,1510,89.0,5,2025-11-04 09:32:45
momo,1230,96.5,18,2025-11-03 22:11:03
suyeon,980,91.0,12,2025-11-03 21:55:10
rina,1510,92.0,3,2025-11-04 10:00:01

14:43,1350,95.83333333333334,53,2025-11-19 14:44:37
hh,0,0.0,0,2025-11-19 14:46:23
<<<<<<< HEAD
ekgP,0,0.0,84,2025-11-19 16:57:55
abc,60,66.66666666666666,82,2025-11-19 17:12:50
=======
안녕,0,0.0,0,2025-11-19 16:46:10
-,0,0.0,0,2025-11-19 17:09:47
-,0,0.0,0,2025-11-19 17:14:28
닉네임을 입력하세요!,0,0.0,0,2025-11-19 17:14:34
닉네임을 입력하세요!,0,0.0,0,2025-11-19 17:18:29
닉네임을 입력하세요!,0,0.0,0,2025-11-19 17:18:38
닉네임을 입력하세요!,0,0.0,0,2025-11-19 17:25:00
닉네임을 입력하세요!,0,0.0,0,2025-11-19 17:25:02
닉네임을 입력하세요!,710,88.88888888888889,17,2025-11-19 20:58:31
버그버그,190,82.6086956521739,9,2025-11-19 21:19:03
닉네임,60,100.0,0,2025-11-19 21:33:35
시간버그,120,80.0,67,2025-11-19 21:39:23
최최최최종,2140,97.75280898876404,70,2025-11-19 21:42:29
>>>>>>> balloon/feature/timer-fix
